OBJEKTART,HOEHE,NAME,E,N,Bestiegen,Datum
Hauptgipfel,3079,Piz Porchabella,2788154,1167918,FALSE,01.01.1900
Hauptgipfel,3067,Piz Tantermozza,2803142,1168321,FALSE,01.01.1900
Hauptgipfel,2762,Muntet,2825305,1169304,FALSE,01.01.1900
Hauptgipfel,2908,Piz Terza,2826677,1169539,FALSE,01.01.1900
Hauptgipfel,2908,Urtirolaspitz,2826677,1169539,FALSE,01.01.1900
Hauptgipfel,2684,Piz Prosonch,2779596,1169588,FALSE,01.01.1900
Hauptgipfel,2836,Piz Murter,2806902,1169628,FALSE,01.01.1900
Hauptgipfel,2543,Munt Chavagl,2813966,1169692,FALSE,01.01.1900
Hauptgipfel,3052,Piz Forun,2785691,1169992,FALSE,01.01.1900
Hauptgipfel,2520,Minschuns,2821912,1170125,FALSE,01.01.1900
Hauptgipfel,2897,Piz Müsella,2789693,1170293,FALSE,01.01.1900
Gipfel,2405,Muot sainza Bön,2801384,1170312,FALSE,01.01.1900
Hauptgipfel,2954,Piz Valmela,2781064,1170380,FALSE,01.01.1900
Hauptgipfel,2954,Piz Platta Roggia,2781064,1170380,FALSE,01.01.1900
Hauptgipfel,2768,Piz Cotschen,2826382,1170740,FALSE,01.01.1900
Hauptgipfel,2931,Piz Fourun,2794123,1170897,FALSE,01.01.1900
Hauptgipfel,2949,Piz Crealetsch,2781668,1170902,FALSE,01.01.1900
Hauptgipfel,2883,Piz Gulota,2782090,1171090,FALSE,01.01.1900
Gipfel,2491,Mot Radond,2823155,1171140,FALSE,01.01.1900
Gipfel,2684,Bott'Ota,2777756,1171191,FALSE,01.01.1900
Hauptgipfel,2986,Piz Ravigliel,2782378,1171518,FALSE,01.01.1900
Gipfel,2130,Muottas da Grimmels,2810121,1171638,FALSE,01.01.1900
Hauptgipfel,2807,Büelehora,2778090,1171665,FALSE,01.01.1900
Hauptgipfel,3019,Piz Murtelet,2785889,1171673,FALSE,01.01.1900
Hauptgipfel,2985,Piz da l'Hom,2792650,1171753,FALSE,01.01.1900
Hauptgipfel,2623,Muchetta,2775463,1171895,FALSE,01.01.1900
Hauptgipfel,3019,Ducan Dador,2782970,1172082,FALSE,01.01.1900
Hauptgipfel,3019,Gletscher Dukan,2782970,1172082,FALSE,01.01.1900
Hauptgipfel,2685,Piz Terza,2806224,1172194,FALSE,01.01.1900
Hauptgipfel,3074,Piz Starlex,2826025,1172194,FALSE,01.01.1900
Hauptgipfel,2813,Gipshora,2780503,1172306,FALSE,01.01.1900
Hauptgipfel,3010,Piz Nair,2816791,1172338,FALSE,01.01.1900
Hauptgipfel,2993,Piz Murtera,2825121,1172527,FALSE,01.01.1900
Hauptgipfel,3020,Piz Punt Ota,2793351,1172633,FALSE,01.01.1900
Gipfel,2744,Bot digls Angialets,2784186,1172646,FALSE,01.01.1900
Hauptgipfel,3020,Piz Vallatscha,2819975,1172631,FALSE,01.01.1900
Hauptgipfel,3019,Lorenziberg,2825882,1172772,FALSE,01.01.1900
Hauptgipfel,3004,Chlein Dukan,2783777,1172862,FALSE,01.01.1900
Hauptgipfel,3004,Ducan Pitschen,2783777,1172862,FALSE,01.01.1900
Hauptgipfel,2664,Chrummhüreli,2781270,1172885,FALSE,01.01.1900
Hauptgipfel,2961,Passhöreli,2787890,1172984,FALSE,01.01.1900
Hauptgipfel,3077,Chüealphora,2788676,1173423,FALSE,01.01.1900
Hauptgipfel,2980,Piz d'Astras,2820984,1173437,FALSE,01.01.1900
Gipfel,1977,Muottas Champsech,2807856,1173363,FALSE,01.01.1900
Hauptgipfel,2891,Chrachehore,2781716,1173541,FALSE,01.01.1900
Hauptgipfel,3217,Piz Vadret Pitschen,2793067,1173547,FALSE,01.01.1900
Hauptgipfel,2906,Piz dal Fuorn,2812224,1173657,FALSE,01.01.1900
Hauptgipfel,3167,Piz Tavrü,2818572,1173751,FALSE,01.01.1900
Alpiner Gipfel,3228,Piz Vadret,2793058,1173751,FALSE,01.01.1900
Hauptgipfel,3063,Hoch Dukan,2784541,1173761,FALSE,01.01.1900
Hauptgipfel,3063,Piz Ducan,2784541,1173761,FALSE,01.01.1900
Hauptgipfel,3026,Augschtehüreli,2788491,1174122,FALSE,01.01.1900
Hauptgipfel,3012,Plattaflua,2785282,1174165,FALSE,01.01.1900
Hauptgipfel,3126,Piz Sarsuret,2796493,1174186,FALSE,01.01.1900
Hauptgipfel,2942,Piz Stabelchod,2816197,1174229,FALSE,01.01.1900
Hauptgipfel,3176,Piz Sarsura,2795474,1174290,FALSE,01.01.1900
Hauptgipfel,2994,Piz Nüglia,2817530,1174297,FALSE,01.01.1900
Hauptgipfel,2768,Piz Linard,2765000,1174353,FALSE,01.01.1900
Hauptgipfel,3067,Scalettahora,2791477,1174416,FALSE,01.01.1900
Hauptgipfel,2851,Piz dal Botsch,2814884,1174458,FALSE,01.01.1900
Hauptgipfel,3131,Piz Grialetsch,2792437,1174475,FALSE,01.01.1900
Hauptgipfel,2883,Piz Mezdi,2821284,1174675,FALSE,01.01.1900
Hauptgipfel,2573,Mot Falain,2824647,1174685,FALSE,01.01.1900
Hauptgipfel,3012,Piz Murters,2813460,1174840,FALSE,01.01.1900
Hauptgipfel,2626,Piz Mulain,2766493,1174941,FALSE,01.01.1900
Hauptgipfel,3092,Piz Foraz,2817052,1174966,FALSE,01.01.1900
Hauptgipfel,2906,Piz d'Urezza,2799486,1175034,FALSE,01.01.1900
Hauptgipfel,2932,Leidhora,2788677,1175166,FALSE,01.01.1900
Hauptgipfel,2735,Mittaghora,2785595,1175169,FALSE,01.01.1900
Hauptgipfel,3022,Piz Ftur,2811728,1175342,FALSE,01.01.1900
Hauptgipfel,3022,Piz Sampuoir,2812474,1175354,FALSE,01.01.1900
Hauptgipfel,2905,Lenzer Horn,2764882,1175356,FALSE,01.01.1900
Hauptgipfel,2797,Mot dal Gajer,2821126,1175513,FALSE,01.01.1900
Hauptgipfel,3046,Piz Laschadurella,2810851,1175590,FALSE,01.01.1900
Gipfel,2441,Jöri Jegersch Nasa,2785235,1175640,FALSE,01.01.1900
Gipfel,2615,Erezbärg,2780942,1175697,FALSE,01.01.1900
Hauptgipfel,3133,Piz Sarsura Pitschen,2795664,1175749,FALSE,01.01.1900
Hauptgipfel,2852,Chilbiritzenspitz,2792208,1175773,FALSE,01.01.1900
Hauptgipfel,2728,Piz Mosch,2765518,1175803,FALSE,01.01.1900
Hauptgipfel,3043,Bocktehora,2788402,1175830,FALSE,01.01.1900
Hauptgipfel,2886,Piz Ivraina,2808756,1175871,FALSE,01.01.1900
Hauptgipfel,3005,Älplihora,2782504,1176073,FALSE,01.01.1900
Gipfel,2545,Mot Vallatscha,2820923,1176096,FALSE,01.01.1900
Hauptgipfel,2979,Sattelhora,2788368,1176183,FALSE,01.01.1900
Hauptgipfel,2698,Chlei Sattelhora,2789397,1176199,FALSE,01.01.1900
Gipfel,2492,Mot Mezdi,2821440,1176364,FALSE,01.01.1900
Gipfel,2428,Mot Foraz,2818108,1176595,FALSE,01.01.1900
Hauptgipfel,2892,Piz d'Immez,2797582,1176797,FALSE,01.01.1900
Hauptgipfel,3166,Piz Plavna Dadaint,2812922,1176837,FALSE,01.01.1900
Hauptgipfel,2730,Piz Mez,2765535,1176865,FALSE,01.01.1900
Gipfel,2499,Muot da l'Ova Sparsa,2800033,1176935,FALSE,01.01.1900
Hauptgipfel,3134,Foratrida,2827084,1176970,FALSE,01.01.1900
Hauptgipfel,2744,Guggernell,2769302,1176975,FALSE,01.01.1900
Hauptgipfel,2682,Munt Baselgia,2805304,1176978,FALSE,01.01.1900
Alpiner Gipfel,3204,Piz Sesvenna,2826627,1177032,FALSE,01.01.1900
Hauptgipfel,2705,Tiaun,2770989,1177154,FALSE,01.01.1900
Hauptgipfel,2908,Leidbachhora,2782200,1177235,FALSE,01.01.1900
Hauptgipfel,3104,Piz Plazer,2825492,1177266,FALSE,01.01.1900
Gipfel,2661,Höflua,2791136,1177286,FALSE,01.01.1900
Hauptgipfel,2967,Piz Sursassa,2804465,1178492,FALSE,01.01.1900
Hauptgipfel,2652,Piz Culmet,2768017,1178501,FALSE,01.01.1900
Hauptgipfel,2577,Marchhüreli,2781845,1178519,FALSE,01.01.1900
Hauptgipfel,2953,Fernerspitz,2827791,1178528,FALSE,01.01.1900
Hauptgipfel,2953,Punta della Vedretta,2827791,1178528,FALSE,01.01.1900
Gipfel,2574,Hüreli,2787708,1178556,FALSE,01.01.1900
Hauptgipfel,2998,Piz Murterchömbel,2796201,1178583,FALSE,01.01.1900
Alpiner Gipfel,2980,Aroser Rothorn,2766230,1178599,FALSE,01.01.1900
Hauptgipfel,3060,Piz dals Cotschens,2815904,1178657,FALSE,01.01.1900
Hauptgipfel,2815,Wuoschthora,2786409,1178828,FALSE,01.01.1900
Hauptgipfel,2729,Feelahora,2785974,1178969,FALSE,01.01.1900
Hauptgipfel,2764,Valbellahorn,2772930,1178995,FALSE,01.01.1900
Hauptgipfel,2763,Sandhubel,2771614,1179004,FALSE,01.01.1900
Hauptgipfel,3146,Schwarzhora,2791281,1179113,FALSE,01.01.1900
Hauptgipfel,2922,Erzhorn,2767504,1179142,FALSE,01.01.1900
Gipfel,2434,Mot Madlain,2821477,1179158,FALSE,01.01.1900
Hauptgipfel,2896,Parpaner Rothorn,2765430,1179155,FALSE,01.01.1900
Hauptgipfel,2528,Rinerhora,2781523,1179210,FALSE,01.01.1900
Hauptgipfel,3113,Piz Mingèr,2816201,1179211,FALSE,01.01.1900
Hauptgipfel,2829,Gamschtällihorn,2768108,1179324,FALSE,01.01.1900
Hauptgipfel,3026,Piz d'Arpiglias,2804717,1179401,FALSE,01.01.1900
Hauptgipfel,2684,Tällihora,2785519,1179443,FALSE,01.01.1900
Hauptgipfel,2948,Schadler,2827048,1179433,FALSE,01.01.1900
Hauptgipfel,2889,Piz Macun,2806617,1179445,FALSE,01.01.1900
Hauptgipfel,2911,Piz Sursass,2809222,1179470,FALSE,01.01.1900
Hauptgipfel,2951,Piz Nair,2811905,1179540,FALSE,01.01.1900
Hauptgipfel,2881,Piz Murtaröl,2796680,1179567,FALSE,01.01.1900
Hauptgipfel,3121,Piz da la Crappa,2815979,1179606,FALSE,01.01.1900
Gipfel,2606,Schwarzchopf,2792620,1179613,FALSE,01.01.1900
Hauptgipfel,3028,Piz dal Ras,2798268,1179624,FALSE,01.01.1900
Hauptgipfel,2725,Älpliseehorn,2768780,1179714,FALSE,01.01.1900
Hauptgipfel,2839,Älplihorn,2765965,1179760,FALSE,01.01.1900
Hauptgipfel,2696,Börterhora,2786960,1179862,FALSE,01.01.1900
Gipfel,2828,Mot Radond,2797994,1179899,FALSE,01.01.1900
Hauptgipfel,3118,Piz Zuort,2815814,1179918,FALSE,01.01.1900
Hauptgipfel,2968,Chlei Schwarzhora,2790868,1179955,FALSE,01.01.1900
Hauptgipfel,3067,Piz Rims,2826227,1180062,FALSE,01.01.1900
Gipfel,2281,Hubel,2781527,1180086,FALSE,01.01.1900
Hauptgipfel,2980,Piz Plavna Dadora,2814878,1180097,FALSE,01.01.1900
Hauptgipfel,2970,Piz Cornet,2825115,1180103,FALSE,01.01.1900
Gipfel,2528,Piz Spadlas,2799917,1179898,FALSE,01.01.1900
Hauptgipfel,3139,Piz dals Vadès,2816866,1180113,FALSE,01.01.1900
Hauptgipfel,3091,Piz Cristanas,2825686,1180173,FALSE,01.01.1900
Hauptgipfel,2927,Piz Mezdi,2804638,1180216,FALSE,01.01.1900
Hauptgipfel,2673,Strel,2773925,1180313,FALSE,01.01.1900
Hauptgipfel,2600,Piz Pradatsch,2820362,1180427,FALSE,01.01.1900
Hauptgipfel,2544,Schaftällihorn,2769427,1180448,FALSE,01.01.1900
Gipfel,2293,Mot Nair,2803442,1180477,FALSE,01.01.1900
Hauptgipfel,3098,Piz Madlain,2821617,1180588,FALSE,01.01.1900
Hauptgipfel,2634,Witihüreli,2785554,1180754,FALSE,01.01.1900
Hauptgipfel,2823,Parpaner Weisshorn,2765629,1180924,FALSE,01.01.1900
Alpiner Gipfel,3174,Piz Pisoc,2817069,1180961,FALSE,01.01.1900
Hauptgipfel,3031,Piz d'Immez,2824586,1181178,FALSE,01.01.1900
Hauptgipfel,2665,Piz Giarsinom,2807126,1181198,FALSE,01.01.1900
Hauptgipfel,2742,Brunhora,2789545,1181243,FALSE,01.01.1900
Hauptgipfel,2728,Piz Mezdi,2815565,1181248,FALSE,01.01.1900
Hauptgipfel,2727,Tschirpen,2766534,1181276,FALSE,01.01.1900
Hauptgipfel,3045,Piz Cotschen,2822805,1181287,FALSE,01.01.1900
Hauptgipfel,3042,Piz Clemgia,2816986,1181423,FALSE,01.01.1900
Hauptgipfel,3002,Piz da l'Aua,2822841,1181742,FALSE,01.01.1900
Gipfel,2368,Crap Putèr,2812303,1181868,FALSE,01.01.1900
Hauptgipfel,2604,Schiesshorn,2772959,1181964,FALSE,01.01.1900
Hauptgipfel,2946,Piz Champatsch,2794933,1181971,FALSE,01.01.1900
Hauptgipfel,2780,Amselflua,2774948,1181724,FALSE,01.01.1900
Hauptgipfel,3092,Piz San Jon Dadaint,2821563,1182108,FALSE,01.01.1900
Alpiner Gipfel,3085,Flüela Wisshorn,2793090,1182104,FALSE,01.01.1900
Hauptgipfel,2603,Mot da las Sellas,2819900,1182191,FALSE,01.01.1900
Hauptgipfel,2788,Piz Lavetscha,2817029,1182246,FALSE,01.01.1900
Hauptgipfel,2681,Jatzhora,2784929,1182260,FALSE,01.01.1900
Gipfel,2147,Motta Jüda,2812875,1182300,FALSE,01.01.1900
Hauptgipfel,2528,Fulhorn,2756970,1182344,FALSE,01.01.1900
Hauptgipfel,2827,Sentischhora,2789150,1182406,FALSE,01.01.1900
Hauptgipfel,3064,Piz San Jon d'Immez,2821031,1182592,FALSE,01.01.1900
Hauptgipfel,2682,Parpaner Schwarzhorn,2764785,1182641,FALSE,01.01.1900
Gipfel,2448,Fulbergegg,2756763,1182655,FALSE,01.01.1900
Hauptgipfel,2600,Chummerhüreli,2776786,1182792,FALSE,01.01.1900
Hauptgipfel,3047,Piz San Jon Dadora,2820657,1182918,FALSE,01.01.1900
Hauptgipfel,2590,Jakobshora,2784097,1182966,FALSE,01.01.1900
Gipfel,1996,Mottana,2813489,1182711,FALSE,01.01.1900
Hauptgipfel,2727,Furggahora,2774612,1183038,FALSE,01.01.1900
Hauptgipfel,2865,Piz Curtinatsch,2824146,1183055,FALSE,01.01.1900
Hauptgipfel,2555,Plattahora,2766967,1183078,FALSE,01.01.1900
Hauptgipfel,2849,Piz Chastè,2800017,1183095,FALSE,01.01.1900
Hauptgipfel,2759,Schwarzhora,2775926,1183302,FALSE,01.01.1900
Gipfel,2469,Piz da Gliasen,2827775,1183603,FALSE,01.01.1900
Alpiner Gipfel,2781,Tiejer Flua,2775310,1183651,FALSE,01.01.1900
Gipfel,2358,Malakoff,2763694,1183659,FALSE,01.01.1900
Hauptgipfel,3043,Piz Murtera,2798668,1183754,FALSE,01.01.1900
Hauptgipfel,2773,Piz Rims,2825846,1183799,FALSE,01.01.1900
Gipfel,2664,Mot Radond,2823450,1183796,FALSE,01.01.1900
Alpiner Gipfel,3105,Piz Lischana,2821967,1183931,FALSE,01.01.1900
Hauptgipfel,2896,Piz Uina,2829339,1183938,FALSE,01.01.1900
Hauptgipfel,2896,Grionkopf,2829339,1183938,FALSE,01.01.1900
Gipfel,2442,Mot San Jon,2819784,1183964,FALSE,01.01.1900
Hauptgipfel,3041,Piz Triazza,2822967,1183993,FALSE,01.01.1900
Hauptgipfel,2825,Muttelhorn,2794664,1184023,FALSE,01.01.1900
Gipfel,2448,Tschengla,2764990,1184032,FALSE,01.01.1900
Hauptgipfel,2629,Baslersch Chopf,2788271,1184093,FALSE,01.01.1900
Hauptgipfel,2637,Schafgrind,2776581,1184092,FALSE,01.01.1900
Gipfel,2417,Stelli,2763653,1184270,FALSE,01.01.1900
Gipfel,2542,Piz Mezdi,2828221,1184301,FALSE,01.01.1900
Gipfel,2800,Nairs,2823198,1184362,FALSE,01.01.1900
Hauptgipfel,2653,Weisshorn,2767965,1184401,FALSE,01.01.1900
Hauptgipfel,2974,Piz Valtorta,2797138,1184582,FALSE,01.01.1900
Gipfel,2376,Mot Radond,2825189,1184673,FALSE,01.01.1900
Gipfel,2124,Tiejer Hautji,2774184,1184728,FALSE,01.01.1900
Hauptgipfel,2705,Mederger Flua,2776549,1184750,FALSE,01.01.1900
Hauptgipfel,2651,Chörbschhora,2777775,1184791,FALSE,01.01.1900
Gipfel,2373,Grüenihora,2779304,1184863,FALSE,01.01.1900
Gipfel,1982,Mutta,2753824,1184927,FALSE,01.01.1900
Gipfel,2447,Brüggerhorn,2768896,1184919,FALSE,01.01.1900
Gipfel,2298,Alpstein,2765022,1184953,FALSE,01.01.1900
Gipfel,2085,Tgom'Aulta,2755417,1184998,FALSE,01.01.1900
Gipfel,2191,Güdaspitz,2767148,1185026,FALSE,01.01.1900
Hauptgipfel,3020,Piz Fless,2798380,1185042,FALSE,01.01.1900
Hauptgipfel,2868,Piz Glims,2800775,1185095,FALSE,01.01.1900
Gipfel,2441,Gürgaletsch,2763662,1185122,FALSE,01.01.1900
Hauptgipfel,2929,Rosställispitz,2795046,1185153,FALSE,01.01.1900
Gipfel,2157,Maraner Hauptji,2770424,1185236,FALSE,01.01.1900
Gipfel,2300,Chlin Gürgaletsch,2763081,1185068,FALSE,01.01.1900
Hauptgipfel,2513,Büelehora,2786976,1185306,FALSE,01.01.1900
Gipfel,2671,Muott'Auta,2804610,1185453,FALSE,01.01.1900
Hauptgipfel,2787,Piz Ajüz,2822846,1185497,FALSE,01.01.1900
Gipfel,2259,Mederger Hautji,2775901,1185572,FALSE,01.01.1900
Hauptgipfel,2770,Chirchli,2795491,1185639,FALSE,01.01.1900
Hauptgipfel,2516,Wannagrat,2778606,1185744,FALSE,01.01.1900
Hauptgipfel,2752,Gamsspitz,2796067,1185760,FALSE,01.01.1900
Gipfel,2174,Furggabüel,2756979,1185750,FALSE,01.01.1900
Hauptgipfel,2985,Gorihorn,2792372,1185768,FALSE,01.01.1900
Hauptgipfel,2985,Isentällispitz,2792372,1185768,FALSE,01.01.1900
Gipfel,1961,Haupt,2762185,1185819,FALSE,01.01.1900
Gipfel,2330,Muot da l'Hom,2810638,1185835,FALSE,01.01.1900
Hauptgipfel,2977,Linard Pitschen,2801583,1185952,FALSE,01.01.1900
Gipfel,2431,Mot Dadaint,2823259,1186023,FALSE,01.01.1900
Hauptgipfel,2931,Piz Chapisun,2804480,1186026,FALSE,01.01.1900
Hauptgipfel,2853,Piz dals Corvs,2827865,1186083,FALSE,01.01.1900
Alpiner Gipfel,3410,Piz Linard,2800954,1186458,FALSE,01.01.1900
Gipfel,2400,Muot Aut,2810583,1186485,FALSE,01.01.1900
Gipfel,2095,Muott'Auta,2812544,1186621,FALSE,01.01.1900
Hauptgipfel,2656,Chüpfenflua,2778388,1186678,FALSE,01.01.1900
Hauptgipfel,2636,Strela,2778921,1186888,FALSE,01.01.1900
Gipfel,2326,Mot Dadora,2823556,1186541,FALSE,01.01.1900
Gipfel,2737,Mott'Auta,2804623,1187167,FALSE,01.01.1900
Gipfel,2238,Seehora,2785547,1187853,FALSE,01.01.1900
Hauptgipfel,2709,Gross Schiahora,2780491,1187922,FALSE,01.01.1900
Hauptgipfel,2957,Piz Champatsch,2804702,1187932,FALSE,01.01.1900
Hauptgipfel,3103,Piz Zadrell,2799663,1187962,FALSE,01.01.1900
Gipfel,2396,Motta Schlieza,2807090,1187976,FALSE,01.01.1900
Hauptgipfel,2977,Piz d'Anschatscha,2803783,1188309,FALSE,01.01.1900
Hauptgipfel,3030,Piz Cotschen,2808949,1188309,FALSE,01.01.1900
Gipfel,2499,Mot Spadla Bella,2828253,1188319,FALSE,01.01.1900
Gipfel,2412,Crest da Tiarms,2733131,1188343,FALSE,01.01.1900
Gipfel,2512,Muot da l'Hom,2813043,1188369,FALSE,01.01.1900
Huegel,605,Tuma Marchesa,2753324,1188477,FALSE,01.01.1900
Gipfel,2444,Hüreli,2786706,1188467,FALSE,01.01.1900
Huegel,621,Tuma Carpusa,2752521,1188591,FALSE,01.01.1900
Hauptgipfel,2586,Hauter Hora,2779371,1188523,FALSE,01.01.1900
Huegel,623,Tuma Falveng,2753707,1188634,FALSE,01.01.1900
Hauptgipfel,2679,Piz S-chalambert Dadora,2826410,1188697,FALSE,01.01.1900
Huegel,655,Tuma Tschelle,2753304,1188754,FALSE,01.01.1900
Hauptgipfel,2537,Salezerhora,2781961,1188895,FALSE,01.01.1900
Huegel,631,Tuma Padrusa,2752673,1188856,FALSE,01.01.1900
Huegel,638,Tuma Casté,2753261,1189062,FALSE,01.01.1900
Hauptgipfel,3051,Piz Tiatscha,2803167,1189125,FALSE,01.01.1900
Hauptgipfel,2731,Muot da Cler,2809626,1189204,FALSE,01.01.1900
Gipfel,2458,Tällichopf,2789574,1189228,FALSE,01.01.1900
Hauptgipfel,2914,Chapütsch Alba,2801342,1189295,FALSE,01.01.1900
Hauptgipfel,2792,Piz Clünas,2814057,1189342,FALSE,01.01.1900
Hauptgipfel,2737,Piz la Greala,2813116,1189479,FALSE,01.01.1900
Gipfel,2647,Mot Ruderas,2806626,1189678,FALSE,01.01.1900
Hauptgipfel,3281,Piz Fliana,2803707,1189694,FALSE,01.01.1900
Hauptgipfel,2675,Gatschieferspitz,2789812,1189800,FALSE,01.01.1900
Alpiner Gipfel,2843,Weissfluh,2779680,1189816,FALSE,01.01.1900
Hauptgipfel,2622,Stelli,2777506,1189836,FALSE,01.01.1900
Hauptgipfel,3232,Chapütschin,2800667,1190006,FALSE,01.01.1900
Hauptgipfel,3232,Schwarzchopf,2800667,1190006,FALSE,01.01.1900
Hauptgipfel,2805,Rothorn,2797269,1190033,FALSE,01.01.1900
Hauptgipfel,2686,Zenjiflua,2778643,1190039,FALSE,01.01.1900
Hauptgipfel,2927,Minschun Pitschen,2812855,1190117,FALSE,01.01.1900
Hauptgipfel,2624,Crap Tgietschen,2727568,1190165,FALSE,01.01.1900
Hauptgipfel,2624,Rotstock,2727568,1190165,FALSE,01.01.1900
Hauptgipfel,2532,Totalphora,2781715,1190170,FALSE,01.01.1900
Hauptgipfel,2983,Piz da las Cavigliadas,2807007,1190185,FALSE,01.01.1900
Gipfel,2591,Mot da Ri,2814760,1190199,FALSE,01.01.1900
Hauptgipfel,2832,Wisshorn,2794727,1190212,FALSE,01.01.1900
Hauptgipfel,2890,Roggenhorn,2795983,1190235,FALSE,01.01.1900
Gipfel,2370,Muot da l'Hom,2811193,1190267,FALSE,01.01.1900
Hauptgipfel,2924,Bürgenchopf,2798732,1190331,FALSE,01.01.1900
Gipfel,2318,Blakter Flua,2774514,1190337,FALSE,01.01.1900
Gipfel,2466,Gitzihöreli,2790390,1190368,FALSE,01.01.1900
Hauptgipfel,2769,Äusserer Nockenkopf,2830517,1190377,FALSE,01.01.1900
Hauptgipfel,2769,Dosso di Fuori,2830517,1190377,FALSE,01.01.1900
Gipfel,1967,Piz Aulta,2741431,1190421,FALSE,01.01.1900
Hauptgipfel,2814,Piz Fluaz,2725215,1190452,FALSE,01.01.1900
Hauptgipfel,3297,Verstanclahorn,2800901,1190472,FALSE,01.01.1900
Gipfel,2018,Mutta Sut,2747589,1190493,FALSE,01.01.1900
Hauptgipfel,3067,Piz Minschun,2813801,1190503,FALSE,01.01.1900
Hauptgipfel,3184,Torwache,2801198,1190582,FALSE,01.01.1900
Hauptgipfel,2670,Schwarzhorn,2780948,1190710,FALSE,01.01.1900
Gipfel,2168,Hohliecht,2787494,1190724,FALSE,01.01.1900
Gipfel,2478,Lauizughorn,2790704,1190822,FALSE,01.01.1900
Gipfel,2549,Jegerbüel,2797540,1190820,FALSE,01.01.1900
Gipfel,1888,Foppachopf,2751607,1191017,FALSE,01.01.1900
Gipfel,2249,Spitzabüel,2773670,1190983,FALSE,01.01.1900
Hauptgipfel,2802,Piz Russenna,2830206,1190988,FALSE,01.01.1900
Hauptgipfel,2802,Jochbodenkopf,2830206,1190988,FALSE,01.01.1900
Hauptgipfel,2893,Piz Furcletta,2807107,1191056,FALSE,01.01.1900
Gipfel,2198,Mutta Sura,2747307,1191070,FALSE,01.01.1900
Gipfel,2155,Mot da Set Mezdis,2820740,1191072,FALSE,01.01.1900
Gipfel,1924,Arsass,2766171,1191202,FALSE,01.01.1900
Gipfel,2304,Schafturra,2779209,1191260,FALSE,01.01.1900
Hauptgipfel,2950,Piz Oscar,2814179,1191311,FALSE,01.01.1900
Hauptgipfel,3256,Piz Buin Pitschen,2803920,1191369,FALSE,01.01.1900
Hauptgipfel,3256,Kleiner Piz Buin,2803920,1191369,FALSE,01.01.1900
Gipfel,1999,Sennastei,2748539,1191392,FALSE,01.01.1900
Hauptgipfel,2461,Mattjisch Horn,2774246,1191426,FALSE,01.01.1900
Hauptgipfel,2607,Canardhorn,2794193,1191434,FALSE,01.01.1900
Hauptgipfel,2885,Piz Marsch,2814448,1191454,FALSE,01.01.1900
Hauptgipfel,2956,Piz Chaschlogna,2809305,1191553,FALSE,01.01.1900
Hauptgipfel,2514,Quaderahöreli,2795941,1191595,FALSE,01.01.1900
Alpiner Gipfel,3312,Piz Buin Grond,2804403,1191600,FALSE,01.01.1900
Alpiner Gipfel,3312,Grosser Piz Buin,2804403,1191600,FALSE,01.01.1900
Hauptgipfel,2754,Piz Ajüz,2829619,1191619,FALSE,01.01.1900
Hauptgipfel,2919,Piz Champatsch,2816050,1191637,FALSE,01.01.1900
Hauptgipfel,2744,Piz Nair,2830453,1191544,FALSE,01.01.1900
Gipfel,1888,Fürhörnli,2762822,1191737,FALSE,01.01.1900
Hauptgipfel,3084,Piz Tuoi,2807021,1191835,FALSE,01.01.1900
Hauptgipfel,3064,Piz Urezzas,2807475,1191869,FALSE,01.01.1900
Hauptgipfel,2626,Ringgenchopf,2727543,1191870,FALSE,01.01.1900
Hauptgipfel,2916,Piz Soèr,2816782,1191902,FALSE,01.01.1900
Gipfel,2282,Seehorn,2779346,1191933,FALSE,01.01.1900
Gipfel,2650,Muot Raduond,2813400,1191956,FALSE,01.01.1900
Hauptgipfel,2982,Piz Mon,2805385,1192005,FALSE,01.01.1900
Gipfel,2478,Medjichopf,2798343,1192048,FALSE,01.01.1900
Hauptgipfel,3207,Signalhorn,2802710,1192062,FALSE,01.01.1900
Hauptgipfel,3135,Piz Jeramias,2806064,1192072,FALSE,01.01.1900
Hauptgipfel,3156,Hinter Jamspitz,2807229,1192117,FALSE,01.01.1900
Gipfel,2272,Horn,2774048,1192137,FALSE,01.01.1900
Gipfel,2262,Astser Höreli,2773507,1192168,FALSE,01.01.1900
Gipfel,2373,Zenji,2775977,1192180,FALSE,01.01.1900
Hauptgipfel,2682,Chalchhoren,2727347,1192195,FALSE,01.01.1900
Hauptgipfel,2965,Piz Nair,2814767,1192336,FALSE,01.01.1900
Hauptgipfel,3147,Egghorn,2802311,1192337,FALSE,01.01.1900
Hauptgipfel,2501,Grüenhorn,2782521,1192422,FALSE,01.01.1900
Hauptgipfel,3197,Dreiländerspitz,2806365,1192433,FALSE,01.01.1900
Gipfel,2265,Montalin,2764051,1192525,FALSE,01.01.1900
Hauptgipfel,2557,Casanna,2782187,1192582,FALSE,01.01.1900
Gipfel,2107,Baldachopf,2748018,1192597,FALSE,01.01.1900
Hauptgipfel,3012,Piz Urschai Dadoura,2809941,1192671,FALSE,01.01.1900
Gipfel,2390,Taminser Calanda,2752429,1192678,FALSE,01.01.1900
Hauptgipfel,2897,Vorab Pign,2731637,1192708,FALSE,01.01.1900
Gipfel,2361,Dängelstöck,2768606,1192776,FALSE,01.01.1900
Hauptgipfel,3107,Gemsspitz,2808450,1192816,FALSE,01.01.1900
